Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,136852.51355358586,27024.666531855168,246680.36057531653,136852.51355358586,27024.666531855168,246680.36057531653,219655.69404346135,0.08691797503056997,0.017163947010045397,0.15667200305109452,0.13950805604104913,1307117.010667745,965648.3574156337,1648585.6639198563,,0.016437421673056708,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,135722.52167476248,27929.420060699864,243515.6232888251,135722.52167476248,27929.420060699864,243515.6232888251,215586.20322812523,0.0882049623167479,0.01815110280581195,0.15825882182768386,0.1401077190218719,1282051.1315141749,946908.7588266808,1617193.5042016688,,0.01544892789222921,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-62971.60630953786,-91927.02062272864,-34016.19199634709,-62971.60630953786,-91927.02062272864,-34016.19199634709,57910.82862638155,-0.11205998284273636,-0.16358706657617167,-0.060532899109301035,0.10305416746687063,687888.7413624759,614066.6300589141,761710.8526660377,0.5369908691874272,0.00023791260117852898,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-65272.485240790935,-94902.15950005918,-35642.81098152269,-65272.485240790935,-94902.15950005918,-35642.81098152269,59259.348518536484,-0.11503054488744961,-0.16724730302539922,-0.0628137867495,0.10443351627589922,697981.0832519426,622439.9396372393,773522.226866646,0.543382966791808,0.00020888835129583043,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.9648539382108536,-2.56581494403194,-1.3638929323897673,-1.9648539382108536,-2.56581494403194,-1.3638929323897673,1.201922011642173,-0.2409911604962603,-0.3146995860384147,-0.16728273495410595,0.14741685108430874,12.082927829239617,10.550771881444584,13.61508377703465,0.7238554288702361,1.998578052317412e-06,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-2.0330248348479634,-2.6530964682822886,-1.4129532014136381,-2.0330248348479634,-2.6530964682822886,-1.4129532014136381,1.2401432668686505,-0.2437011844188703,-0.31802993284450837,-0.16937243599323223,0.14865749685127613,12.408335078344688,10.8274563989912,13.989213757698176,0.7249741514179358,1.9255800178539334e-06,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.054880916766249566,-0.07403840986752155,-0.03572342366497757,-0.054880916766249566,-0.07403840986752155,-0.03572342366497757,0.038314986202543984,-0.06827040835389106,-0.09210182288057059,-0.04443899382721154,0.04766282905335905,0.9136374524062745,0.864795236828822,0.962479667983727,0.6680379662215294,1.0849857426266786e-05,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,11974.743623298025,9174.536603409397,14774.950643186654,11974.743623298025,9174.536603409397,14774.950643186654,5600.414039777257,0.16989918932480932,0.13016949509610828,0.20962888355351036,0.07945938845740208,46531.97691392436,39392.821795668555,53671.13203218016,0.8176629987479824,4.519953385876196e-08,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,11850.897571071397,9093.422647443922,14608.372494698871,11850.897571071397,9093.422647443922,14608.372494698871,5514.949847254949,0.17037158503880823,0.1307294085179367,0.2100137615596797,0.079284353041743,45857.32510887753,38827.1158869679,52887.53433078716,0.8191437890541797,4.196762747997479e-08,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,298700.6053269801,168228.20334899647,429173.0073049638,298700.6053269801,168228.20334899647,429173.0073049638,260944.8039559673,0.13694686869118552,0.07712848672994684,0.1967652506524242,0.11963676392247737,1583741.06869635,1251100.40686082,1916381.7305318802,0.5624080811097474,0.0001403623801456335,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,294591.0047479621,161044.90395769573,428137.1055382285,294591.0047479621,161044.90395769573,428137.1055382285,267092.2015805328,0.13355494685795918,0.07301086334328741,0.194099030372631,0.12108816702934358,1616584.318735039,1276107.2317881405,1957061.4056819377,0.5440513213992711,0.00020604576512112433,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.08148574527669117,-0.1571697202476595,-0.005801770305722848,-0.08148574527669117,-0.1571697202476595,-0.005801770305722848,0.15136794994193664,-0.0637689900831847,-0.12299763962172221,-0.00454034054464721,0.118457299077075,1.4407986157814197,1.247841583159802,1.6337556484030373,0.22133632768193312,0.03631043743355508,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.09150126863628447,-0.17025211154146624,-0.012750425731102702,-0.09150126863628447,-0.17025211154146624,-0.012750425731102702,0.15750168581036356,-0.06932214733564425,-0.12898446258046667,-0.009659832090821843,0.11932463048964483,1.5029453283297074,1.3021692859870067,1.7037213706724081,0.2487123831446474,0.025203439168996693,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,8.553461370547653e-06,-0.00013453144056543097,0.00015163836330652628,8.553461370547653e-06,-0.00013453144056543097,0.00015163836330652628,0.00028616980387195724,-0.07297588203349077,1.147786856243191,-1.2937386203101724,-2.4415254765533634,-0.00013431635046164293,-0.0004991127039976754,0.00023048000307438957,0.0008755141066911776,0.9014479089939533,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.03448438880777683,-0.06996960779849676,0.0010008301829430993,-0.03448438880777683,-0.06996960779849676,0.0010008301829430993,0.07097043798143986,-0.09166868567273506,-0.18599784440658196,0.00266047306111184,0.1886583174676938,0.4451538243924758,0.3546839123535787,0.5356237364313728,0.18803361864237556,0.05612059360931912,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,363513.43597273657,348462.45067069883,378564.4212747743,363513.43597273657,348462.45067069883,378564.4212747743,30101.970604075468,0.21244053577342578,0.20364460400015658,0.221236467546695,0.01759186354653841,984103.4198762083,945730.785999264,1022476.0537531526,0.9930574989506616,6.970753590278762e-21,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,361561.1372247982,346395.81144435884,376726.4630052376,361561.1372247982,346395.81144435884,376726.4630052376,30330.65156087873,0.21583439786821051,0.20678143663620374,0.22488735910021732,0.018105922464013574,952056.1993985293,913392.0533563033,990720.3454407552,0.9928765906316195,8.787449790653203e-21,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-319722.47783630155,-899855.8507537694,260410.8950811663,-319722.47783630155,-899855.8507537694,260410.8950811663,1160266.7458349357,-0.36977224604741343,-1.040720443879744,0.30117595178491713,1.341896395664661,1504091.9951783898,25036.30068210559,2983147.689674674,0.06931700489780146,0.2620552967401776,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,-2497988.4867175,-7227488.247217268,2231511.273782268,-2497988.4867175,-7227488.247217268,2231511.273782268,9458999.520999536,-0.8215108559423816,-2.3768964860551156,0.7338747741703524,3.110771260225468,8036701.838661494,-4021203.9454988614,20094607.62282185,0.06402672207080096,0.28175606634816824,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-1.378767708749407,-2.0706109451756407,-0.6869244723231734,-1.378767708749407,-2.0706109451756407,-0.6869244723231734,1.3836864728524674,-0.17057776504694672,-0.2561709162960977,-0.08498461379779579,0.17118630249830188,10.840462921971277,9.076601840529001,12.604324003413552,0.4933886142304823,0.0005541042669114623,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-1.4278180526592594,-2.1413798139720788,-0.71425629134644,-1.4278180526592594,-2.1413798139720788,-0.71425629134644,1.4271235226256387,-0.174241119885024,-0.26131930198722697,-0.08716293778282101,0.17415636420440594,11.050131489653914,9.230898817110063,12.869364162197765,0.49541221008350966,0.0005335891294116668,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,-5.6540672775662326e-08,-0.011997122385696812,0.01199700930435126,-5.6540672775662326e-08,-0.011997122385696812,0.01199700930435126,0.023994131690048073,-5.848840186734577e-07,-0.12410402651742154,0.12410285674938419,0.24820688326680573,0.0966700014190352,0.06608336499421767,0.12725663784385274,5.4466431365085555e-12,0.9999922087497892,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.022125182526364473,-0.05290060522349585,0.008650240170766904,-0.022125182526364473,-0.05290060522349585,0.008650240170766904,0.061550845394262754,-0.034477547842269876,-0.08243471642797803,0.01347962074343828,0.09591433717141631,0.68597763137643,0.6075153909405604,0.7644398718122996,0.11248365055217191,0.14829627342979934,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,-inf,,,-inf,,,,,,,,inf,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,-inf,,,-inf,,,,,,,,inf,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,663340.7691875927,528245.9811534109,798435.5572217745,663340.7691875927,528245.9811534109,798435.5572217745,270189.5760683636,0.33433515194383706,0.26624505620082173,0.40242524768685245,0.13618019148603072,657377.7665794533,312952.286393966,1001803.2467649404,0.855326677039353,5.522034955038769e-09,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,666263.3313565237,527261.4681421124,805265.194570935,666263.3313565237,527261.4681421124,805265.194570935,278003.7264288226,0.3325772516611955,0.26319198690482415,0.4019625164175668,0.13877052951274266,670807.3838237926,316420.77734577324,1025193.9903018118,0.849255811665261,8.019368367534991e-09,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,0.04270401817488623,-0.033262608817942796,0.11867064516771525,0.04270401817488623,-0.033262608817942796,0.11867064516771525,0.15193325398565805,0.032480406343899294,-0.02529933005462028,0.09026014274241886,0.11555947279703914,1.2293543998938001,1.0356767431846703,1.42303205660293,0.07191614236100896,0.25296675776653504,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,0.04770835071874441,-0.0349248210830785,0.1303415225205673,0.04770835071874441,-0.0349248210830785,0.1303415225205673,0.16526634360364578,0.03552532253442002,-0.02600625497929452,0.09705690004813455,0.12306315502742907,1.2475225687836444,1.0368484910398643,1.4581966465274245,0.07556226930546928,0.24082047386787744,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,-0.0004723123373956019,-0.0025618343206449392,0.0016172096458537356,-0.0004723123373956019,-0.0025618343206449392,0.0016172096458537356,0.004179043966498675,-0.3071445158167756,-1.665959789143156,1.051670757509605,2.717630546652761,0.0024823774689102943,-0.0028448792144244407,0.007809634152245029,0.012373844191788885,0.6405769629972884,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.03792460538594526,-0.03824929843384571,0.11409850920573623,0.03792460538594526,-0.03824929843384571,0.11409850920573623,0.15234780763958194,0.1365177141041406,-0.13768651605300156,0.4107219442612828,0.5484084603142844,0.20195067501446992,0.0077445640126428406,0.396156786016297,0.05729949863251571,0.30941250163497097,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,454713.7945764335,433435.4894517507,475992.09970111627,454713.7945764335,433435.4894517507,475992.09970111627,42556.61024936556,0.2979498492380802,0.2840073036642282,0.3118923948119322,0.02788509114770399,616714.4637437242,562465.2172202547,670963.7102671936,0.9911490597382834,6.207496913098401e-20,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,443947.9357880512,421086.00231044344,466809.869265659,443947.9357880512,421086.00231044344,466809.869265659,45723.86695521558,0.295171493651708,0.2799710827288083,0.3103719045746077,0.030400821845799453,616138.0386628524,557851.3162024613,674424.7611232435,0.9893010067563588,3.4234380268793654e-19,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-62900.66476922296,-107449.53780379519,-18351.791734650724,-62900.66476922296,-107449.53780379519,-18351.791734650724,89097.74606914446,-0.11682145179726157,-0.1995592740909463,-0.03408362950357682,0.16547564458736946,664741.484559726,551163.6981038004,778319.2710156515,,0.008267479602739753,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-69028.22639649361,-117368.95649702691,-20687.496295960314,-69028.22639649361,-117368.95649702691,-20687.496295960314,96681.4602010666,-0.12696544918006702,-0.21587983726897153,-0.03805106109116249,0.17782877617780904,684240.9553296566,560995.7922876859,807486.1183716273,,0.0076851590964424265,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.9002810519428834,-2.747605015855398,-1.052957088030369,-1.9002810519428834,-2.747605015855398,-1.052957088030369,1.694647927825029,-0.24487607326647548,-0.35406485081879613,-0.13568729571415486,0.21837755510464127,11.58010720311185,9.4198464899495,13.740367916274202,,0.00017393224718764412,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-2.0306920167984117,-2.9954689278929116,-1.0659151057039118,-2.0306920167984117,-2.9954689278929116,-1.0659151057039118,1.9295538221889998,-0.2542296728834659,-0.37501358126745393,-0.1334457644994778,0.24156781676797615,12.0172972339451,9.557589085977783,14.477005381912418,,0.0003289992346156058,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.05679878851881526,-0.08691830117169781,-0.026679275865932703,-0.05679878851881526,-0.08691830117169781,-0.026679275865932703,0.06023902530576511,-0.07042803493062641,-0.10777492461838736,-0.033081145242865456,0.07469377937552191,0.9202732585390798,0.8434832671606033,0.9970632499175563,,0.0009142615130184896,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,10234.461536613759,7015.847470905062,13453.075602322455,10234.461536613759,7015.847470905062,13453.075602322455,6437.228131417392,0.14616457569573135,0.1001975888093573,0.19213156258210543,0.09193397377274813,49600.08610491641,41394.19814102999,57805.974068802825,,2.8838135512345294e-06,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,9980.108006482245,7022.106730067184,12938.109282897307,9980.108006482245,7022.106730067184,12938.109282897307,5916.002552830123,0.14441166013016563,0.10160953066254924,0.187213789597782,0.08560425893523277,49178.290015489794,41636.836900653405,56719.743130326184,,1.3124549916616873e-06,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,263256.773642011,29774.399690307648,496739.1475937143,263256.773642011,29774.399690307648,496739.1475937143,466964.7479034066,0.1243740015292491,0.014066727254093492,0.23468127580440468,0.22061454855031118,1617925.9074775428,1022660.3170476921,2213191.4979073936,,0.02923447362798398,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,261574.97824399173,7721.674744851247,515428.2817431322,261574.97824399173,7721.674744851247,515428.2817431322,507706.606998281,0.12202694625024905,0.0036022267702262986,0.2404516657302718,0.2368494389600455,1643943.3785320222,996741.9044659676,2291144.8525980767,,0.04408434803882735,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.08898729733908262,-0.22875676671944442,0.05078217204127919,-0.08898729733908262,-0.22875676671944442,0.05078217204127919,0.2795389387607236,-0.07211984981849433,-0.18539616500438322,0.04115646536739457,0.22655263037177778,1.4242836572184316,1.0679400313309448,1.7806272831059184,,0.19768415367402903,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.09581235595815585,-0.24233209300835412,0.050707381092042425,-0.09581235595815585,-0.24233209300835412,0.050707381092042425,0.29303947410039655,-0.07545689836640344,-0.1908483298441705,0.03993453311136363,0.23078286295553413,1.4747445316406456,1.101191032467924,1.8482980308133672,,0.1863607374477801,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.04163301471821246,-0.10756981981163298,0.024303790375208065,-0.04163301471821246,-0.10756981981163298,0.024303790375208065,0.13187361018684104,-0.10830776239162226,-0.27984152873684076,0.06322600395359623,0.343067532690437,0.46428453899015665,0.29617801107249947,0.6323910669078139,,0.2012466412827964,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,356330.0380964577,332889.82960226166,379770.2465906538,356330.0380964577,332889.82960226166,379770.2465906538,46880.41698839213,0.20874742962024012,0.1950155441494974,0.22247931509098284,0.027463770941485444,993648.0326985121,933886.9924412175,1053409.0729558065,,2.650654383083953e-17,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,349899.7420592308,325053.4581569706,374746.025961491,349899.7420592308,325053.4581569706,374746.025961491,49692.56780452037,0.20908364913559435,0.19423667704247366,0.22393062122871507,0.02969394418624141,973510.6861476898,910164.8429187444,1036856.5293766352,,1.0244368999714248e-16,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-43262.22057090327,-107295.89993494679,20771.458793140257,-43262.22057090327,-107295.89993494679,20771.458793140257,128067.35872808704,-0.09483208306914062,-0.23519582585764226,0.045531659719361024,0.2807274855770033,541795.7608289272,378541.27052672673,705050.2511311276,,0.1728635815084495,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,-44368.60124332551,-108970.06367329587,20232.86118664484,-44368.60124332551,-108970.06367329587,20232.86118664484,129202.92485994071,-0.096463358537683,-0.23691570226304073,0.04398898518767471,0.28090468745071545,547397.0127146244,382694.9539460996,712099.0714831492,,0.16621917132387526,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-1.0538434457151027,-1.7465515611954843,-0.3611353302347211,-1.0538434457151027,-1.7465515611954843,-0.3611353302347211,1.3854162309607632,-0.1570192615384634,-0.2602305280664091,-0.053807995010517695,0.20642253305589142,8.83616126403416,7.070095165004888,10.602227363063433,,0.0050039675082192625,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-1.0690240576836771,-1.7093929212902674,-0.42865519407708674,-1.0690240576836771,-1.7093929212902674,-0.42865519407708674,1.2807377272131806,-0.15645153493947114,-0.2501694367196956,-0.06273363315924664,0.18743580356044898,8.948910740007705,7.316284074294083,10.581537405721326,,0.0025158744689193534,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.025858977005128736,-0.022611895283724183,0.07432984929398165,0.025858977005128736,-0.022611895283724183,0.07432984929398165,0.09694174457770582,0.46993645489606034,-0.41092707983021726,1.3507999896223377,1.7617270694525549,-0.0016365332762902085,-0.1252134950971524,0.121940428544572,,0.277091159702065,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.032631067037767636,-0.06184031012943003,-0.0034218239461052367,-0.032631067037767636,-0.06184031012943003,-0.0034218239461052367,0.05841848618332479,-0.04921547253720835,-0.09327001416609586,-0.0051609309083208346,0.08810908325777503,0.7274118834334082,0.6529426331825775,0.801881133684239,,0.030564186324091865,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,4876.411509530619,-3348.0809159150285,13100.903934976266,4876.411509530619,-3348.0809159150285,13100.903934976266,16448.984850891295,0.07379283105464711,-0.05066520101975298,0.1982508631290472,0.24891606414880016,56079.85233729333,35111.42865392168,77048.27602066498,,0.22885876643134523,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,4674.831539619714,-3027.4592545707583,12377.122333810186,4674.831539619714,-3027.4592545707583,12377.122333810186,15404.581588380945,0.0721706543384507,-0.04673830779432615,0.19107961647122756,0.2378179242655537,55551.22715427913,35914.16162480751,75188.29268375074,,0.2184750447015931,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,691266.0435003266,289707.0361104824,1092825.0508901707,691266.0435003266,289707.0361104824,1092825.0508901707,803118.0147796883,0.3771418583743992,0.15805875467220876,0.5962249620765896,0.43816620740438084,437511.17424730957,-586267.4330225722,1461289.7815171913,,0.001972778642621458,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
