Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,136852.5135535834,27024.66653185281,246680.36057531403,136852.5135535834,27024.66653185281,246680.36057531403,219655.69404346123,0.08691797503056842,0.017163947010043902,0.15667200305109294,0.13950805604104904,1307117.0106677515,965648.3574156408,1648585.6639198624,,0.016437421673058374,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,135722.5216747605,27929.420060699267,243515.62328882172,135722.5216747605,27929.420060699267,243515.62328882172,215586.20322812244,0.08820496231674661,0.018151102805811562,0.15825882182768167,0.1401077190218701,1282051.1315141844,946908.7588266947,1617193.5042016741,,0.015448927892229384,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-62971.60630953789,-91927.02062272865,-34016.19199634712,-62971.60630953789,-91927.02062272865,-34016.19199634712,57910.82862638153,-0.1120599828427364,-0.1635870665761717,-0.060532899109301104,0.1030541674668706,687888.7413624759,614066.6300589142,761710.8526660376,0.5369908691874272,0.0002379126011785279,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-65272.485240790964,-94902.1595000592,-35642.81098152273,-65272.485240790964,-94902.1595000592,-35642.81098152273,59259.34851853648,-0.11503054488744967,-0.16724730302539928,-0.06281378674950007,0.10443351627589921,697981.0832519424,622439.9396372391,773522.2268666457,0.543382966791808,0.0002088883512958291,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.9648539382108532,-2.5658149440319393,-1.3638929323897668,-1.9648539382108532,-2.5658149440319393,-1.3638929323897668,1.2019220116421725,-0.24099116049626024,-0.3146995860384146,-0.1672827349541059,0.1474168510843087,12.082927829239617,10.550771881444584,13.61508377703465,0.7238554288702361,1.9985780523174186e-06,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-2.033024834847964,-2.653096468282289,-1.4129532014136388,-2.033024834847964,-2.653096468282289,-1.4129532014136388,1.2401432668686503,-0.24370118441887034,-0.3180299328445084,-0.16937243599323232,0.1486574968512761,12.408335078344685,10.827456398991197,13.989213757698172,0.7249741514179358,1.92558001785392e-06,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.054880916766249566,-0.07403840986752155,-0.03572342366497758,-0.054880916766249566,-0.07403840986752155,-0.03572342366497758,0.03831498620254398,-0.06827040835389106,-0.09210182288057059,-0.044438993827211545,0.04766282905335904,0.9136374524062747,0.8647952368288222,0.9624796679837272,0.6680379662215294,1.0849857426266744e-05,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,11974.743623298029,9174.5366034094,14774.950643186658,11974.743623298029,9174.5366034094,14774.950643186658,5600.414039777257,0.16989918932480938,0.13016949509610834,0.20962888355351042,0.07945938845740208,46531.97691392439,39392.821795668584,53671.13203218019,0.8176629987479823,4.519953385876147e-08,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,11850.897571071393,9093.422647443918,14608.372494698868,11850.897571071393,9093.422647443918,14608.372494698868,5514.949847254949,0.17037158503880817,0.13072940851793668,0.21001376155967966,0.07928435304174297,45857.32510887751,38827.11588696788,52887.53433078714,0.8191437890541797,4.196762747997496e-08,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,298700.6053269799,168228.20334899623,429173.00730496354,298700.6053269799,168228.20334899623,429173.00730496354,260944.8039559673,0.1369468686911854,0.07712848672994674,0.1967652506524241,0.11963676392247735,1583741.0686963494,1251100.406860819,1916381.7305318797,0.5624080811097474,0.0001403623801456347,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,294591.0047479621,161044.90395769573,428137.1055382285,294591.0047479621,161044.90395769573,428137.1055382285,267092.2015805328,0.13355494685795918,0.07301086334328741,0.194099030372631,0.12108816702934358,1616584.3187350386,1276107.23178814,1957061.4056819372,0.544051321399271,0.00020604576512112433,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.08148574527669114,-0.15716972024765946,-0.005801770305722834,-0.08148574527669114,-0.15716972024765946,-0.005801770305722834,0.15136794994193664,-0.06376899008318469,-0.1229976396217222,-0.004540340544647199,0.118457299077075,1.4407986157814197,1.247841583159802,1.6337556484030373,0.221336327681933,0.03631043743355508,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.09150126863628433,-0.17025211154146608,-0.012750425731102563,-0.09150126863628433,-0.17025211154146608,-0.012750425731102563,0.1575016858103635,-0.06932214733564414,-0.12898446258046653,-0.00965983209082174,0.11932463048964478,1.5029453283297076,1.3021692859870067,1.7037213706724086,0.24871238314464716,0.02520343916899691,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,8.553461370547616e-06,-0.00013453144056543097,0.00015163836330652622,8.553461370547616e-06,-0.00013453144056543097,0.00015163836330652622,0.0002861698038719572,-0.07297588203349045,1.147786856243191,-1.293738620310172,-2.441525476553363,-0.00013431635046164288,-0.0004991127039976754,0.00023048000307438968,0.0008755141066911776,0.9014479089939538,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.03448438880777682,-0.06996960779849676,0.0010008301829431063,-0.03448438880777682,-0.06996960779849676,0.0010008301829431063,0.07097043798143987,-0.09166868567273505,-0.18599784440658196,0.0026604730611118586,0.18865831746769382,0.44515382439247586,0.35468391235357877,0.535623736431373,0.18803361864237556,0.05612059360931918,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,363513.4359727368,348462.45067069907,378564.42127477453,363513.4359727368,348462.45067069907,378564.42127477453,30101.970604075468,0.21244053577342592,0.20364460400015671,0.22123646754669513,0.01759186354653841,984103.4198762083,945730.785999264,1022476.0537531526,0.9930574989506616,6.970753590278663e-21,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,361561.1372247982,346395.81144435884,376726.4630052376,361561.1372247982,346395.81144435884,376726.4630052376,30330.65156087873,0.21583439786821051,0.20678143663620374,0.22488735910021732,0.018105922464013574,952056.199398529,913392.053356303,990720.345440755,0.9928765906316195,8.787449790653203e-21,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-319722.4778363012,-899855.8507537688,260410.8950811664,-319722.4778363012,-899855.8507537688,260410.8950811664,1160266.7458349352,-0.36977224604741304,-1.0407204438797433,0.30117595178491724,1.3418963956646606,1504091.9951783894,25036.300682105822,2983147.6896746727,0.06931700489780113,0.26205529674017775,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,-2497988.486717499,-7227488.247217264,2231511.2737822663,-2497988.486717499,-7227488.247217264,2231511.2737822663,9458999.52099953,-0.8215108559423813,-2.3768964860551143,0.7338747741703517,3.110771260225466,8036701.83866149,-4021203.9454988595,20094607.622821838,0.06402672207080062,0.2817560663481682,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-1.3787677087494035,-2.0706109451756367,-0.6869244723231704,-1.3787677087494035,-2.0706109451756367,-0.6869244723231704,1.3836864728524663,-0.1705777650469463,-0.2561709162960972,-0.08498461379779541,0.17118630249830175,10.840462921971268,9.076601840528994,12.604324003413542,0.4933886142304824,0.0005541042669114716,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-1.4278180526592568,-2.1413798139720757,-0.7142562913464379,-1.4278180526592568,-2.1413798139720757,-0.7142562913464379,1.4271235226256378,-0.17424111988502367,-0.2613193019872266,-0.08716293778282075,0.17415636420440583,11.050131489653909,9.23089881711006,12.869364162197758,0.49541221008350966,0.0005335891294116713,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,-5.6540672754845644e-08,-0.011997122385696784,0.011997009304351275,-5.6540672754845644e-08,-0.011997122385696784,0.011997009304351275,0.02399413169004806,-5.848840184581198e-07,-0.12410402651742125,0.12410285674938433,0.24820688326680557,0.09667000141903513,0.06608336499421762,0.12725663784385263,5.4466431365085555e-12,0.9999922087497921,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.022125182526364334,-0.052900605223495684,0.008650240170767019,-0.022125182526364334,-0.052900605223495684,0.008650240170767019,0.0615508453942627,-0.03447754784226966,-0.08243471642797777,0.013479620743438458,0.09591433717141623,0.6859776313764298,0.6075153909405602,0.7644398718122993,0.11248365055217191,0.1482962734298014,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,-inf,,,-inf,,,,,,,,inf,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,-inf,,,-inf,,,,,,,,inf,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,663340.7691875935,528245.9811534116,798435.5572217754,663340.7691875935,528245.9811534116,798435.5572217754,270189.57606836385,0.3343351519438375,0.26624505620082206,0.4024252476868529,0.13618019148603083,657377.7665794513,312952.2863939639,1001803.2467649386,0.855326677039353,5.5220349550386914e-09,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,666263.3313565246,527261.4681421132,805265.194570936,666263.3313565246,527261.4681421132,805265.194570936,278003.72642882285,0.33257725166119595,0.2631919869048246,0.4019625164175673,0.1387705295127427,670807.38382379,316420.77734577056,1025193.9903018095,0.849255811665261,8.019368367534875e-09,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,0.042704018174886726,-0.03326260881794234,0.11867064516771579,0.042704018174886726,-0.03326260881794234,0.11867064516771579,0.15193325398565813,0.032480406343899676,-0.025299330054619932,0.09026014274241928,0.11555947279703921,1.2293543998937992,1.0356767431846694,1.423032056602929,0.07191614236100896,0.25296675776652994,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,0.047708350718744685,-0.03492482108307826,0.13034152252056763,0.047708350718744685,-0.03492482108307826,0.13034152252056763,0.1652663436036459,0.03552532253442023,-0.026006254979294343,0.0970569000481348,0.12306315502742915,1.2475225687836433,1.0368484910398632,1.4581966465274234,0.07556226930546928,0.24082047386787497,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,-0.00047231233739560165,-0.002561834320644941,0.0016172096458537376,-0.00047231233739560165,-0.002561834320644941,0.0016172096458537376,0.004179043966498678,-0.30714451581677543,-1.665959789143157,1.0516707575096063,2.7176305466527633,0.0024823774689102934,-0.002844879214424444,0.007809634152245031,0.012373844191788552,0.6405769629972891,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.03792460538594533,-0.03824929843384568,0.11409850920573635,0.03792460538594533,-0.03824929843384568,0.11409850920573635,0.15234780763958203,0.13651771410414085,-0.13768651605300147,0.41072194426128317,0.5484084603142847,0.20195067501446973,0.007744564012642535,0.3961567860162969,0.05729949863251582,0.3094125016349704,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,454713.79457643395,433435.4894517512,475992.09970111673,454713.79457643395,433435.4894517512,475992.09970111673,42556.61024936556,0.2979498492380805,0.2840073036642285,0.31189239481193254,0.027885091147704044,616714.4637437222,562465.2172202527,670963.7102671916,0.9911490597382834,6.207496913098312e-20,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,443947.9357880518,421086.002310444,466809.8692656596,443947.9357880518,421086.002310444,466809.8692656596,45723.86695521558,0.29517149365170836,0.27997108272880866,0.3103719045746081,0.030400821845799453,616138.0386628504,557851.3162024592,674424.7611232416,0.9893010067563588,3.4234380268793413e-19,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-62900.66476920701,-107449.53780376798,-18351.791734646038,-62900.66476920701,-107449.53780376798,-18351.791734646038,89097.74606912193,-0.11682145179723194,-0.19955927409089574,-0.034083629503568115,0.16547564458732764,664741.4845596838,551163.6981037868,778319.2710155809,,0.008267479602739793,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-69028.22639657436,-117368.95649717278,-20687.496295975943,-69028.22639657436,-117368.95649717278,-20687.496295975943,96681.46020119684,-0.12696544918021554,-0.21587983726923984,-0.03805106109119124,0.1778287761780486,684240.9553299053,560995.7922877687,807486.1183720418,,0.0076851590964513205,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.9002810519427062,-2.7476050158551777,-1.0529570880302348,-1.9002810519427062,-2.7476050158551777,-1.0529570880302348,1.694647927824943,-0.24487607326645264,-0.3540648508187677,-0.13568729571413757,0.21837755510463014,11.580107203111393,9.419846489949151,13.740367916273634,,0.00017393224718772001,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-2.030692016797529,-2.995468927891433,-1.0659151057036247,-2.030692016797529,-2.995468927891433,-1.0659151057036247,1.9295538221878081,-0.25422967288335535,-0.3750135812672688,-0.13344576449944184,0.24156781676782696,12.017297233942061,9.557589085976263,14.47700538190786,,0.00032899923461501764,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.05679878851879494,-0.08691830117167482,-0.026679275865915064,-0.05679878851879494,-0.08691830117167482,-0.026679275865915064,0.06023902530575975,-0.07042803493060121,-0.10777492461835884,-0.033081145242843585,0.07469377937551526,0.9202732585390306,0.843483267160561,0.9970632499175003,,0.0009142615130206608,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,10234.461536616574,7015.847470906936,13453.075602326213,10234.461536616574,7015.847470906936,13453.075602326213,6437.228131419277,0.14616457569577157,0.10019758880938405,0.1921315625821591,0.09193397377277505,49600.08610490667,41394.19814101784,57805.974068795505,,2.883813551235198e-06,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,9980.108006481541,7022.1067300667,12938.109282896383,9980.108006481541,7022.1067300667,12938.109282896383,5916.002552829683,0.14441166013015544,0.10160953066254225,0.18721378959776866,0.08560425893522641,49178.29001549245,41636.83690065662,56719.74313032828,,1.312454991661621e-06,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,263256.7736420199,29774.39969031766,496739.1475937221,263256.7736420199,29774.39969031766,496739.1475937221,466964.7479034044,0.1243740015292533,0.014066727254098223,0.23468127580440837,0.22061454855031015,1617925.9074775577,1022660.3170477097,2213191.4979074057,,0.029234473627978524,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,261574.97824395497,7721.674744827993,515428.281743082,261574.97824395497,7721.674744827993,515428.281743082,507706.60699825396,0.1220269462502319,0.0036022267702154505,0.24045166573024837,0.2368494389600329,1643943.378532088,996741.9044660667,2291144.8525981093,,0.04408434803884387,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.08898729733908464,-0.22875676671944675,0.05078217204127747,-0.08898729733908464,-0.22875676671944675,0.05078217204127747,0.2795389387607242,-0.07211984981849597,-0.1853961650043851,0.041156465367393175,0.22655263037177828,1.424283657218431,1.0679400313309433,1.7806272831059187,,0.1976841536740202,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.0958123559581582,-0.24233209300835618,0.0507073810920398,-0.0958123559581582,-0.24233209300835618,0.0507073810920398,0.293039474100396,-0.07545689836640529,-0.1908483298441721,0.03993453311136156,0.23078286295553366,1.4747445316406544,1.1011910324679328,1.848298030813376,,0.18636073744776888,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.04163301471820453,-0.10756981981163033,0.024303790375221283,-0.04163301471820453,-0.10756981981163033,0.024303790375221283,0.13187361018685162,-0.10830776239160163,-0.2798415287368339,0.06322600395363062,0.3430675326904645,0.46428453899013095,0.29617801107246006,0.6323910669078019,,0.20124664128291267,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,356330.0380964286,332889.82960223407,379770.24659062317,356330.0380964286,332889.82960223407,379770.24659062317,46880.4169883891,0.20874742962022308,0.19501554414948125,0.2224793150909649,0.027463770941483667,993648.0326985593,933886.9924412686,1053409.07295585,,2.6506543830847074e-17,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,349899.7420591593,325053.4581567784,374746.02596154023,349899.7420591593,325053.4581567784,374746.02596154023,49692.56780476181,0.20908364913555164,0.1942366770423588,0.2239306212287445,0.029693944186385685,973510.6861487367,910164.8429194835,1036856.5293779899,,1.024436900062973e-16,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-43262.220570907164,-107295.89993495433,20771.458793140002,-43262.220570907164,-107295.89993495433,20771.458793140002,128067.35872809433,-0.09483208306914916,-0.23519582585765877,0.04553165971936046,0.2807274855770192,541795.7608289339,378541.27052672394,705050.2511311439,,0.17286358150843575,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,-44368.601243321296,-108970.06367328877,20232.86118664618,-44368.601243321296,-108970.06367328877,20232.86118664618,129202.92485993495,-0.09646335853767384,-0.2369157022630253,0.043988985187677625,0.2809046874507029,547397.0127146214,382694.95394610334,712099.0714831394,,0.16621917132389558,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-1.0538434457152672,-1.7465515611955666,-0.3611353302349679,-1.0538434457152672,-1.7465515611955666,-0.3611353302349679,1.3854162309605988,-0.15701926153848791,-0.2602305280664214,-0.053807995010554464,0.2064225330558669,8.836161264034573,7.070095165005509,10.602227363063637,,0.005003967508209589,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-1.0690240576836811,-1.7093929212902688,-0.4286551940770934,-1.0690240576836811,-1.7093929212902688,-0.4286551940770934,1.2807377272131752,-0.15645153493947173,-0.2501694367196958,-0.06273363315924761,0.1874358035604482,8.948910740007754,7.316284074294142,10.581537405721367,,0.002515874468919198,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.025858977005129003,-0.02261189528372391,0.07432984929398191,0.025858977005129003,-0.02261189528372391,0.07432984929398191,0.09694174457770582,0.46993645489606517,-0.41092707983021226,1.3507999896223426,1.7617270694525549,-0.0016365332762929622,-0.12521349509715538,0.12194042854456946,,0.2770911597020598,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.03263106703777692,-0.0618403101294412,-0.003421823946112637,-0.03263106703777692,-0.0618403101294412,-0.003421823946112637,0.058418486183328566,-0.04921547253722235,-0.0932700141661127,-0.005160930908331996,0.0881090832577807,0.7274118834334254,0.6529426331825898,0.8018811336842611,,0.030564186324059755,True,-,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,4876.411509529143,-3348.0809159165537,13100.903934974838,4876.411509529143,-3348.0809159165537,13100.903934974838,16448.984850891393,0.07379283105462477,-0.050665201019776056,0.19825086312902557,0.24891606414880163,56079.85233729939,35111.42865392754,77048.27602067124,,0.22885876643148295,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,4674.831539618839,-3027.459254571955,12377.122333809633,4674.831539618839,-3027.459254571955,12377.122333809633,15404.581588381589,0.0721706543384372,-0.04673830779434463,0.19107961647121902,0.23781792426556364,55551.227154278764,35914.16162480631,75188.29268375122,,0.21847504470169424,False,0,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,691266.0435003624,289707.0361105385,1092825.0508901863,691266.0435003624,289707.0361105385,1092825.0508901863,803118.0147796478,0.3771418583744187,0.15805875467223937,0.596224962076598,0.43816620740435863,437511.1742472378,-586267.4330225918,1461289.7815170672,,0.001972778642619835,True,+,20,lambda row: row['Num Processes'] in [16]+[64],16_64,16/64,Quantile Regression,quantile-regression,median
